season,gameweek,id,player_name,team_short,position,predicted_points,actual_points,error,abs_error
2025-2026,10,147,Estupiñan,BHA,Defender,0.0,0,0.0,0.0
2025-2026,10,203,Boateng,BUR,Midfielder,0.0,0,0.0,0.0
2025-2026,10,201,Benson,BUR,Midfielder,0.0,0,0.0,0.0
2025-2026,10,197,Sonne,BUR,Defender,0.0,0,0.0,0.0
2025-2026,10,196,Sambo,BUR,Defender,0.0,0,0.0,0.0
2025-2026,10,195,Lucas Pires,BUR,Defender,0.0,0,0.0,0.0
2025-2026,10,194,Jordan,BUR,Defender,0.0,0,0.0,0.0
2025-2026,10,193,Humphreys,BUR,Defender,0.0,0,0.0,0.0
2025-2026,10,732,Uche,CRY,Forward,0.0,0,0.0,0.0
2025-2026,10,2,Arrizabalaga,ARS,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,710,Patterson,AVL,Defender,0.0,0,0.0,0.0
2025-2026,10,729,Cuiabano,NFO,Defender,0.0,0,0.0,0.0
2025-2026,10,4,Setford,ARS,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,204,Churlinov,BUR,Midfielder,0.0,0,0.0,0.0
2025-2026,10,336,Reed,FUL,Midfielder,0.0,0,0.0,0.0
2025-2026,10,334,Harris,FUL,Midfielder,0.0,0,0.0,0.0
2025-2026,10,175,Knight,BHA,Midfielder,1.0,1,0.0,0.0
2025-2026,10,174,Yalcouye,BHA,Midfielder,0.0,0,0.0,0.0
2025-2026,10,171,Sarmiento,BHA,Midfielder,0.0,0,0.0,0.0
2025-2026,10,168,Buonanotte,CHE,Midfielder,0.0,0,0.0,0.0
2025-2026,10,165,Sima,BHA,Midfielder,0.0,0,0.0,0.0
2025-2026,10,164,O'Riley,BHA,Midfielder,0.0,0,0.0,0.0
2025-2026,10,163,Hinshelwood,BHA,Midfielder,0.0,0,0.0,0.0
2025-2026,10,161,Enciso,BHA,Midfielder,0.0,0,0.0,0.0
2025-2026,10,288,Travers,EVE,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,286,Marsh,CRY,Forward,0.0,0,0.0,0.0
2025-2026,10,305,Armstrong,EVE,Midfielder,0.0,0,0.0,0.0
2025-2026,10,282,Umeh,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,10,333,Godo,FUL,Midfielder,0.0,0,0.0,0.0
2025-2026,10,327,Andreas,FUL,Midfielder,0.0,0,0.0,0.0
2025-2026,10,325,Smith Rowe,FUL,Midfielder,1.0,1,0.0,0.0
2025-2026,10,323,Amissah,FUL,Defender,0.0,0,0.0,0.0
2025-2026,10,316,Robinson,FUL,Defender,0.0,0,0.0,0.0
2025-2026,10,315,Benda,FUL,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,313,Sherif,EVE,Forward,0.0,0,0.0,0.0
2025-2026,10,312,Y.Chermiti,EVE,Forward,0.0,0,0.0,0.0
2025-2026,10,309,Metcalfe,EVE,Midfielder,0.0,0,0.0,0.0
2025-2026,10,308,Heath,EVE,Midfielder,0.0,0,0.0,0.0
2025-2026,10,307,Ebere,EVE,Midfielder,0.0,0,0.0,0.0
2025-2026,10,306,Bates,EVE,Midfielder,0.0,0,0.0,0.0
2025-2026,10,285,Édouard,CRY,Forward,0.0,0,0.0,0.0
2025-2026,10,109,Henry,BRE,Defender,0.0,0,0.0,0.0
2025-2026,10,105,Valdimarsson,BRE,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,104,Eyestone,BRE,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,103,Cox,BRE,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,102,Balcombe,BRE,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,99,Adu-Adjei,BOU,Forward,0.0,0,0.0,0.0
2025-2026,10,98,Enes Ünal,BOU,Forward,0.0,0,0.0,0.0
2025-2026,10,480,Lascelles,NEW,Defender,0.0,0,0.0,0.0
2025-2026,10,479,Krafth,NEW,Defender,0.0,0,0.0,0.0
2025-2026,10,477,Livramento,NEW,Defender,0.0,0,0.0,0.0
2025-2026,10,473,Hall,NEW,Defender,0.0,0,0.0,0.0
2025-2026,10,472,Odysseas,NEW,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,142,Scherpen,BHA,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,468,Wheatley,MUN,Forward,0.0,0,0.0,0.0
2025-2026,10,467,Obi,MUN,Forward,0.0,0,0.0,0.0
2025-2026,10,465,Højlund,MUN,Forward,0.0,0,0.0,0.0
2025-2026,10,464,Moorhouse,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,10,463,Kone,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,10,462,J.Fletcher,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,10,461,Fitzgerald,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,10,460,Collyer,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,10,454,Antony,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,10,451,Rashford,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,10,259,Sosa,CRY,Defender,0.0,0,0.0,0.0
2025-2026,10,255,Matthews,CRY,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,471,Gillespie,NEW,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,513,Abbott,NFO,Defender,0.0,0,0.0,0.0
2025-2026,10,512,O.Richards,NFO,Defender,0.0,0,0.0,0.0
2025-2026,10,510,Jair Cunha,NFO,Defender,0.0,0,0.0,0.0
2025-2026,10,509,David Carmo,NFO,Defender,0.0,0,0.0,0.0
2025-2026,10,507,Aina,NFO,Defender,0.0,0,0.0,0.0
2025-2026,10,504,Turner,NFO,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,503,C.Miguel,NFO,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,501,Neave,NEW,Forward,0.0,0,0.0,0.0
2025-2026,10,498,White,NEW,Midfielder,0.0,0,0.0,0.0
2025-2026,10,96,Winterburn,BOU,Midfielder,0.0,0,0.0,0.0
2025-2026,10,95,Silcott-Duberry,BOU,Midfielder,0.0,0,0.0,0.0
2025-2026,10,94,Sadi,BOU,Midfielder,0.0,0,0.0,0.0
2025-2026,10,111,Pinnock,BRE,Defender,0.0,0,0.0,0.0
2025-2026,10,3,Hein,ARS,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,91,Sinisterra,BOU,Midfielder,0.0,0,0.0,0.0
2025-2026,10,89,Philip,BOU,Midfielder,0.0,0,0.0,0.0
2025-2026,10,496,Kuol,NEW,Midfielder,0.0,0,0.0,0.0
2025-2026,10,495,Hayden,NEW,Midfielder,0.0,0,0.0,0.0
2025-2026,10,494,Willock,NEW,Midfielder,0.0,0,0.0,0.0
2025-2026,10,492,Antoñito C.,NEW,Midfielder,0.0,0,0.0,0.0
2025-2026,10,484,Targett,NEW,Defender,0.0,0,0.0,0.0
2025-2026,10,483,Pivas,NEW,Defender,0.0,0,0.0,0.0
2025-2026,10,482,Ashby,NEW,Defender,0.0,0,0.0,0.0
2025-2026,10,481,A.Murphy,NEW,Defender,0.0,0,0.0,0.0
2025-2026,10,112,Roerslev,BRE,Defender,0.0,0,0.0,0.0
2025-2026,10,93,H.Traorè,BOU,Midfielder,0.0,0,0.0,0.0
2025-2026,10,428,Nypan,MCI,Midfielder,0.0,0,0.0,0.0
2025-2026,10,426,McAtee,NFO,Midfielder,0.0,0,0.0,0.0
2025-2026,10,425,Echeverri,MCI,Midfielder,0.0,0,0.0,0.0
2025-2026,10,420,Gündoğan,MCI,Midfielder,0.0,0,0.0,0.0
2025-2026,10,412,Vitor Reis,MCI,Defender,0.0,0,0.0,0.0
2025-2026,10,406,Khusanov,MCI,Defender,0.0,0,0.0,0.0
2025-2026,10,404,Akanji,MCI,Defender,0.0,0,0.0,0.0
2025-2026,10,402,Aït-Nouri,MCI,Defender,0.0,0,0.0,0.0
2025-2026,10,401,Bettinelli,MCI,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,143,Boscagli,BHA,Defender,0.0,0,0.0,0.0
2025-2026,10,281,Rodney,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,10,280,Ozoh,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,10,254,Benitez,CRY,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,278,J.Rak-Sakyi,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,10,277,Ebiowei,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,10,276,Devenny,CRY,Midfielder,1.0,1,0.0,0.0
2025-2026,10,275,Ahamada,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,10,274,Agbinone,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,10,270,Hughes,CRY,Midfielder,1.0,1,0.0,0.0
2025-2026,10,269,Esse,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,10,268,Doucouré,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,10,265,Kporha,CRY,Defender,0.0,0,0.0,0.0
2025-2026,10,264,Holding,CRY,Defender,0.0,0,0.0,0.0
2025-2026,10,263,Clyne,CRY,Defender,0.0,0,0.0,0.0
2025-2026,10,262,Chadi Riad,CRY,Defender,0.0,0,0.0,0.0
2025-2026,10,279,M.França,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,10,251,N.Jackson,CHE,Forward,0.0,0,0.0,0.0
2025-2026,10,250,Delap,CHE,Forward,0.0,0,0.0,0.0
2025-2026,10,248,Paez,CHE,Midfielder,0.0,0,0.0,0.0
2025-2026,10,247,D.Essugo,CHE,Midfielder,0.0,0,0.0,0.0
2025-2026,10,245,Mudryk,CHE,Midfielder,0.0,0,0.0,0.0
2025-2026,10,243,George,CHE,Midfielder,0.0,0,0.0,0.0
2025-2026,10,189,Dodgson,BUR,Defender,0.0,0,0.0,0.0
2025-2026,10,188,Delcroix,BUR,Defender,0.0,0,0.0,0.0
2025-2026,10,127,Nunes,BRE,Midfielder,0.0,0,0.0,0.0
2025-2026,10,123,Carvalho,BRE,Midfielder,1.0,1,0.0,0.0
2025-2026,10,122,Milambo,BRE,Midfielder,0.0,0,0.0,0.0
2025-2026,10,118,Meghoma,BRE,Defender,0.0,0,0.0,0.0
2025-2026,10,429,Phillips,MCI,Midfielder,0.0,0,0.0,0.0
2025-2026,10,115,Fredrick,BRE,Defender,0.0,0,0.0,0.0
2025-2026,10,114,Arthur,BRE,Defender,0.0,0,0.0,0.0
2025-2026,10,448,Malacia,MUN,Defender,0.0,0,0.0,0.0
2025-2026,10,446,Fredricson,MUN,Defender,0.0,0,0.0,0.0
2025-2026,10,445,Amass,MUN,Defender,0.0,0,0.0,0.0
2025-2026,10,439,D.Leon,MUN,Defender,0.0,0,0.0,0.0
2025-2026,10,438,Mazraoui,MUN,Defender,0.0,0,0.0,0.0
2025-2026,10,437,Martinez,MUN,Defender,0.0,0,0.0,0.0
2025-2026,10,435,Mee,MUN,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,434,Heaton,MUN,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,433,Harrison,MUN,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,432,Onana,MUN,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,431,Bayindir,MUN,Goalkeeper,0.0,0,0.0,0.0
2025-2026,10,117,Ji-soo,BRE,Defender,0.0,0,0.0,0.0
